rep entropy dnds    fspec   omega   error   kappa
100	3.77963043437	0.87010838316	f61_true	0.801417	0.078945777893	1.95186
100	3.77963043437	0.87010838316	f61_data	0.830023	0.0460694138059	1.94002
100	3.77963043437	0.87010838316	f3x4_true	0.810938	0.0680034629076	2.00453
100	3.77963043437	0.87010838316	f3x4_data	0.803058	0.0770598059477	1.99342
100	3.77963043437	0.87010838316	cf3x4_true	0.800577	0.0799111748668	1.94835
100	3.77963043437	0.87010838316	cf3x4_data	0.792086	0.0896697292772	1.94403
100	3.77963043437	0.87010838316	f3x4_fnuc_true	0.903581	-0.0384694797661	2.05599
100	3.77963043437	0.87010838316	f3x4_fnuc_data	0.885204	-0.0173491223995	2.03142
101	3.67476808388	0.787894955538	f61_true	0.701993	0.109027167815	1.98605
101	3.67476808388	0.787894955538	f61_data	0.709171	0.099916816302	1.92687
101	3.67476808388	0.787894955538	f3x4_true	0.717478	0.0893735326554	1.9798
101	3.67476808388	0.787894955538	f3x4_data	0.724775	0.0801121457805	1.97332
101	3.67476808388	0.787894955538	cf3x4_true	0.700162	0.111351081665	1.98542
101	3.67476808388	0.787894955538	cf3x4_data	0.707211	0.102404457562	1.97692
101	3.67476808388	0.787894955538	f3x4_fnuc_true	0.818824	-0.0392552893566	2.07108
101	3.67476808388	0.787894955538	f3x4_fnuc_data	0.79836	-0.0132822838739	2.0284
102	3.58991581725	0.774075534655	f61_true	0.677118	0.125255908906	1.93847
102	3.58991581725	0.774075534655	f61_data	0.724249	0.0643690859931	1.97619
102	3.58991581725	0.774075534655	f3x4_true	0.669932	0.134539240672	2.05344
102	3.58991581725	0.774075534655	f3x4_data	0.675344	0.127547674917	2.08843
102	3.58991581725	0.774075534655	cf3x4_true	0.677501	0.124761125151	1.9288
102	3.58991581725	0.774075534655	cf3x4_data	0.681634	0.119421852929	1.96461
102	3.58991581725	0.774075534655	f3x4_fnuc_true	0.79341	-0.0249774918325	2.21451
102	3.58991581725	0.774075534655	f3x4_fnuc_data	0.783992	-0.0128107205313	2.21151
103	3.45211844429	0.776292036207	f61_true	0.674545	0.131067989187	1.92156
103	3.45211844429	0.776292036207	f61_data	0.67898	0.125354933026	1.84028
103	3.45211844429	0.776292036207	f3x4_true	0.683888	0.119032570087	1.94524
103	3.45211844429	0.776292036207	f3x4_data	0.67034	0.136484765096	1.86987
103	3.45211844429	0.776292036207	cf3x4_true	0.672175	0.134120963956	1.91274
103	3.45211844429	0.776292036207	cf3x4_data	0.658665	0.151524208315	1.84038
103	3.45211844429	0.776292036207	f3x4_fnuc_true	0.770658	0.00725762463701	2.02418
103	3.45211844429	0.776292036207	f3x4_fnuc_data	0.748154	0.0362467150184	1.93089
104	3.33320140457	0.747779525814	f61_true	0.753345	-0.00744266724885	2.32198
104	3.33320140457	0.747779525814	f61_data	0.698832	0.0654571623375	2.26139
104	3.33320140457	0.747779525814	f3x4_true	0.763829	-0.0214628424985	2.21501
104	3.33320140457	0.747779525814	f3x4_data	0.735994	0.0157606960434	2.20221
104	3.33320140457	0.747779525814	cf3x4_true	0.75275	-0.00664697817277	2.31754
104	3.33320140457	0.747779525814	cf3x4_data	0.724001	0.0317988457734	2.29306
104	3.33320140457	0.747779525814	f3x4_fnuc_true	0.769862	-0.0295307285421	2.28993
104	3.33320140457	0.747779525814	f3x4_fnuc_data	0.735272	0.0167262212753	2.24911
105	3.6517658978	0.893557808062	f61_true	0.827968	0.0734029824035	2.03244
105	3.6517658978	0.893557808062	f61_data	0.823309	0.078616970752	1.99973
105	3.6517658978	0.893557808062	f3x4_true	0.826611	0.0749216306518	2.06944
105	3.6517658978	0.893557808062	f3x4_data	0.801771	0.102720615537	2.0387
105	3.6517658978	0.893557808062	cf3x4_true	0.827573	0.0738450355045	2.02571
105	3.6517658978	0.893557808062	cf3x4_data	0.803569	0.100708434586	1.99839
105	3.6517658978	0.893557808062	f3x4_fnuc_true	0.893847	-0.00032364099533	2.11676
105	3.6517658978	0.893557808062	f3x4_fnuc_data	0.85842	0.0393234861188	2.07001
106	3.45585997278	0.619737079778	f61_true	0.490916	0.207864082982	1.69132
106	3.45585997278	0.619737079778	f61_data	0.568486	0.0826981012601	1.74935
106	3.45585997278	0.619737079778	f3x4_true	0.497239	0.197661369273	1.81525
106	3.45585997278	0.619737079778	f3x4_data	0.530065	0.144693746274	1.86632
106	3.45585997278	0.619737079778	cf3x4_true	0.490886	0.207912490607	1.6864
106	3.45585997278	0.619737079778	cf3x4_data	0.524721	0.153316757829	1.74479
106	3.45585997278	0.619737079778	f3x4_fnuc_true	0.654901	-0.0567400618251	1.99521
106	3.45585997278	0.619737079778	f3x4_fnuc_data	0.664552	-0.0723127947063	1.99652
107	3.51546727667	0.773021795294	f61_true	0.642328	0.169068706845	1.67951
107	3.51546727667	0.773021795294	f61_data	0.641453	0.170200628358	1.62122
107	3.51546727667	0.773021795294	f3x4_true	0.659553	0.146786023349	1.72515
107	3.51546727667	0.773021795294	f3x4_data	0.653215	0.154985015976	1.69421
107	3.51546727667	0.773021795294	cf3x4_true	0.644035	0.166860489677	1.67145
107	3.51546727667	0.773021795294	cf3x4_data	0.639762	0.172388147533	1.64467
107	3.51546727667	0.773021795294	f3x4_fnuc_true	0.75785	0.0196266074074	1.85296
107	3.51546727667	0.773021795294	f3x4_fnuc_data	0.730587	0.0548946944989	1.77412
108	3.2332045336	0.698765290206	f61_true	0.690393	0.0119815484881	2.13018
108	3.2332045336	0.698765290206	f61_data	0.717434	-0.0267167102535	2.07549
108	3.2332045336	0.698765290206	f3x4_true	0.69356	0.00744926841579	2.29046
108	3.2332045336	0.698765290206	f3x4_data	0.677662	0.0302008278061	2.28137
108	3.2332045336	0.698765290206	cf3x4_true	0.6881	0.0152630509212	2.11964
108	3.2332045336	0.698765290206	cf3x4_data	0.669545	0.0418170315783	2.11501
108	3.2332045336	0.698765290206	f3x4_fnuc_true	0.723304	-0.0351172419946	2.37033
108	3.2332045336	0.698765290206	f3x4_fnuc_data	0.70575	-0.00999578813016	2.34152
109	3.47107064962	0.723707033617	f61_true	0.6672	0.0780799840164	2.00037
109	3.47107064962	0.723707033617	f61_data	0.659591	0.0885939069804	1.98615
109	3.47107064962	0.723707033617	f3x4_true	0.696402	0.0377294020218	2.01439
109	3.47107064962	0.723707033617	f3x4_data	0.69725	0.0365576571574	1.99099
109	3.47107064962	0.723707033617	cf3x4_true	0.666803	0.0786285485343	1.99648
